w1,w2,w3,w4,score,n_selected,threshold
0.7,0.4,0.3,0.9,0.656337,49925,0.06782069768381759
0.6,0.9,0.5,0.8,0.6564557,49925,0.0721508960794963
0.7,0.8,0.4,0.7,0.6566143,49925,0.06940141644255622
0.7,0.6,0.3,0.6,0.6566152,49925,0.06735942388224571
0.6,0.1,0.1,0.7,0.656726,49925,0.05771894813961484
0.7,0.6,0.2,0.3,0.65674,49925,0.06221753441236497
0.5,0.5,0.3,0.6,0.6567932,49925,0.07040384544401997
0.7,0.9,0.4,0.6,0.6569697,49925,0.06883046910787347
0.6,0.3,0.1,0.2,0.65723443,49925,0.05749943306919671
0.5,0.2,0.1,0.3,0.6573975,49925,0.06056832803348371
0.4,0.6,0.4,0.7,0.65747344,49925,0.07384460985360655
0.3,0.6,0.3,0.4,0.6577415,49925,0.07253048481542435
0.2,0.7,0.2,0.1,0.65779644,49925,0.0674378041234305
0.5,0.6,0.3,0.5,0.6578807,49925,0.06975309192913373
0.2,0.5,0.2,0.2,0.65795887,49925,0.07088480697636937
0.1,0.8,0.6,0.8,0.6581201,49925,0.07936741729325938
0.4,0.8,0.2,0.1,0.6581736,49925,0.06329586139719115
0.1,0.2,0.3,0.7,0.6582297,49925,0.07802754273749343
0.6,0.9,0.2,0.1,0.658319,49925,0.05997556352522159
0.2,0.7,0.4,0.5,0.6583882,49925,0.07585798698927679
0.7,0.7,0.3,0.5,0.6585407,49925,0.06669208091263228
0.7,0.6,0.4,0.9,0.65865505,49925,0.0702522749965865
0.8,0.9,0.5,0.9,0.6587185,49925,0.07045717367006946
0.1,0.6,0.4,0.5,0.6588069,49925,0.07827685681219365
0.3,0.8,0.5,0.7,0.65884095,49925,0.07578780218369523
0.3,0.2,0.2,0.6,0.6589804,49925,0.07101829615913696
0.1,0.6,0.3,0.3,0.65899456,49925,0.07581943427916597
0.8,0.3,0.2,0.7,0.65923786,49925,0.06295701105711257
0.6,0.3,0.2,0.6,0.6593387,49925,0.06570184473450218
0.9,0.5,0.3,0.8,0.6593766,49925,0.06570579274727485
0.4,0.8,0.3,0.3,0.6593964,49925,0.06906397690649044
0.9,0.9,0.3,0.4,0.65940297,49925,0.06337039131219423
0.7,0.8,0.3,0.4,0.65943164,49925,0.06590694626102606
0.2,0.4,0.3,0.5,0.65949774,49925,0.07609976223057491
0.5,0.1,0.1,0.6,0.6595064,49925,0.059664211913369014
0.4,0.7,0.4,0.6,0.6596754,49925,0.07326719310566958
0.5,0.9,0.4,0.5,0.6597303,49925,0.07071587924040434
0.7,0.5,0.3,0.7,0.659747,49925,0.06789987725588166
0.4,0.2,0.2,0.7,0.65978104,49925,0.06855808426082138
0.9,0.8,0.2,0.2,0.65994,49925,0.05824366391614827
0.8,0.5,0.2,0.4,0.6601792,49925,0.061992715660886856
0.5,0.5,0.4,0.9,0.6601922,49925,0.07278086415790157
0.1,0.8,0.3,0.2,0.66023314,49925,0.07296345557715551
0.6,0.7,0.2,0.2,0.66028184,49925,0.062197012610852795
0.4,0.9,0.6,0.9,0.6602956,49925,0.07571754015498118
0.5,0.4,0.2,0.4,0.66034067,49925,0.06685948285688384
0.2,0.6,0.5,0.8,0.6604738,49925,0.0780705985391128
0.5,0.7,0.3,0.4,0.6605814,49925,0.06889740890083969
0.4,0.5,0.4,0.8,0.66082203,49925,0.07425365340150047
0.6,0.7,0.4,0.7,0.6608933,49925,0.0710018898094664
0.6,0.4,0.3,0.8,0.6610782,49925,0.06926186448741958
0.2,0.1,0.2,0.8,0.6611911,49925,0.070876681355005
0.2,0.5,0.5,0.9,0.66122425,49925,0.07835836765455073
0.5,0.7,0.5,0.9,0.66131103,49925,0.07408726322009555
0.5,0.8,0.5,0.8,0.6615652,49925,0.07367867026250095
0.4,0.6,0.2,0.2,0.6616594,49925,0.06598334125551727
0.6,0.9,0.3,0.3,0.6616594,49925,0.06598334125551727
0.2,0.3,0.1,0.1,0.6616594,49925,0.06598334125551727
0.8,0.7,0.4,0.8,0.66176414,49925,0.06902366099570671
0.3,0.9,0.4,0.4,0.6617661,49925,0.07282082609659327
0.1,0.9,0.6,0.7,0.66182333,49925,0.07886524594982547
0.8,0.8,0.4,0.7,0.66191554,49925,0.06853319480763582
0.1,0.1,0.2,0.6,0.66203535,49925,0.0754354618968793
0.3,0.9,0.3,0.2,0.6620764,49925,0.06909746383300686
0.2,0.7,0.5,0.7,0.6620929,49925,0.07764201633335108
0.5,0.5,0.2,0.3,0.6621614,49925,0.06582051943137034
0.4,0.1,0.1,0.5,0.66222644,49925,0.062089267799966666
0.3,0.3,0.2,0.4,0.6623518,49925,0.07146432821329796
0.6,0.6,0.4,0.8,0.6623518,49925,0.07146432821329796
0.3,0.4,0.2,0.3,0.6624686,49925,0.0704258885898407
0.6,0.8,0.4,0.6,0.6624686,49925,0.0704258885898407
0.2,0.5,0.3,0.4,0.6625963,49925,0.07526527875386511
0.8,0.9,0.4,0.6,0.6629155,49925,0.06797515548750183
0.8,0.7,0.3,0.5,0.66293514,49925,0.06568945947300868
0.8,0.6,0.2,0.3,0.6629681,49925,0.061071607358362014
0.5,0.9,0.5,0.7,0.6631385,49925,0.07317724103075758
0.1,0.9,0.5,0.5,0.6631476,49925,0.07745338921058965
0.8,0.1,0.1,0.8,0.6633551,49925,0.05499207918902298
0.3,0.9,0.5,0.6,0.6633675,49925,0.07519532885501606
0.1,0.5,0.5,0.8,0.6633884,49925,0.07995144641087341
0.1,0.3,0.4,0.8,0.66343576,49925,0.07933907579359613
0.7,0.9,0.5,0.8,0.6635179,49925,0.07132931456579895
0.3,0.8,0.6,0.9,0.66355515,49925,0.07721501624564815
0.7,0.9,0.2,0.1,0.6636505,49925,0.058957093981868915
0.4,0.8,0.4,0.5,0.66369545,49925,0.07256181515559819
0.8,0.6,0.3,0.6,0.66389745,49925,0.06635398617601225
0.7,0.8,0.5,0.9,0.6641028,49925,0.07178124383256457
0.3,0.3,0.3,0.7,0.66418004,49925,0.07426832424149107
0.8,0.4,0.2,0.5,0.66423154,49925,0.06274488644479936
0.5,0.4,0.1,0.1,0.66436446,49925,0.05736228057658881
0.1,0.9,0.7,0.9,0.6644185,49925,0.07981384542663225
0.3,0.6,0.4,0.6,0.66446114,49925,0.07530347138607982
0.3,0.5,0.4,0.7,0.6645406,49925,0.07583001297841567
0.1,0.6,0.5,0.7,0.66454816,49925,0.0796237152587746
0.2,0.3,0.3,0.6,0.66457146,49925,0.07652054409790791
0.4,0.5,0.3,0.5,0.66462994,49925,0.07197197513602194
0.9,0.9,0.5,0.9,0.66464347,49925,0.0697027856108442
0.5,0.4,0.3,0.7,0.665169,49925,0.07086368586022562
0.9,0.2,0.1,0.4,0.66547227,49925,0.05469596673799698
0.6,0.9,0.4,0.5,0.66552633,49925,0.0697359447558086
0.9,0.5,0.2,0.4,0.66559595,49925,0.06091188800977229
0.3,0.7,0.3,0.3,0.6656822,49925,0.07145677762331819
0.4,0.7,0.5,0.8,0.6657134,49925,0.0753007759948598
0.5,0.8,0.2,0.1,0.6657864,49925,0.062054215458884475
0.8,0.4,0.3,0.9,0.6660611,49925,0.06686349286129653
0.2,0.8,0.5,0.6,0.66608596,49925,0.07706145089238055
0.3,0.7,0.2,0.1,0.6661542,49925,0.06588108027792773
0.7,0.2,0.2,0.9,0.6662169,49925,0.0635410395536275
0.2,0.3,0.4,0.9,0.6662721,49925,0.07734907071239354
0.3,0.9,0.6,0.8,0.6662842,49925,0.07677040103783633
0.8,0.6,0.4,0.9,0.66633004,49925,0.0693966639374867
0.6,0.6,0.3,0.5,0.6663328,49925,0.06856718510619414
0.7,0.3,0.1,0.2,0.66640437,49925,0.05592472115341705
0.8,0.8,0.3,0.4,0.66642946,49925,0.06493900939351772
0.1,0.7,0.5,0.6,0.6665927,49925,0.07908970627901615
0.2,0.8,0.4,0.4,0.66664976,49925,0.07498872228675571
0.1,0.4,0.2,0.2,0.66664976,49925,0.07498872228675571
0.7,0.9,0.3,0.3,0.6666907,49925,0.06499720271464046
0.1,0.6,0.2,0.1,0.66670877,49925,0.07085363393190554
0.6,0.5,0.3,0.6,0.66681206,49925,0.06922143358929511
0.2,0.2,0.3,0.8,0.66694695,49925,0.07556944079356344
0.5,0.8,0.3,0.3,0.6669514,49925,0.0679026427846352
0.4,0.3,0.3,0.8,0.6670128,49925,0.07224859860768972
0.7,0.7,0.2,0.2,0.6672556,49925,0.06102343316807192
0.5,0.3,0.3,0.9,0.6673178,49925,0.07046178672206437
0.6,0.7,0.3,0.4,0.6673529,49925,0.06774294544783188
0.1,0.9,0.4,0.3,0.6674306,49925,0.07516351617144802
0.8,0.9,0.2,0.1,0.6674765,49925,0.058000669353387324
0.4,0.8,0.5,0.7,0.6674849,49925,0.0747966520039892
0.5,0.6,0.4,0.7,0.6675403,49925,0.07275392169364407
0.1,0.3,0.3,0.5,0.66759646,49925,0.07903766396485702
0.4,0.6,0.5,0.9,0.6677906,49925,0.07566789962312732
0.9,0.6,0.2,0.3,0.6679338,49925,0.05999479139343041
0.5,0.7,0.4,0.6,0.66800165,49925,0.07215881350952942
0.9,0.8,0.4,0.7,0.66807324,49925,0.0677117314341546
0.5,0.9,0.6,0.9,0.66819733,49925,0.07489899145000728
0.2,0.7,0.6,0.9,0.66820365,49925,0.07878706006999928
0.1,0.4,0.5,0.9,0.66820496,49925,0.08008227280076995
0.2,0.8,0.6,0.8,0.66828626,49925,0.07840559028749616
0.1,0.4,0.3,0.4,0.66828626,49925,0.07840559028749616
0.9,0.3,0.2,0.7,0.66830313,49925,0.06190731955496096
0.4,0.6,0.3,0.4,0.6683304,49925,0.07112037190666912
0.1,0.7,0.4,0.4,0.66842544,49925,0.07742341270119359
0.7,0.7,0.4,0.7,0.66842747,49925,0.07005886765095636
0.6,0.8,0.5,0.8,0.6684692,49925,0.0727788323668792
0.8,0.5,0.3,0.7,0.6684762,49925,0.06687779266073797
0.9,0.7,0.4,0.8,0.66849226,49925,0.06818094499834142
0.4,0.9,0.3,0.2,0.6686963,49925,0.0678997396147377
0.3,0.7,0.4,0.5,0.6687617,49925,0.07462130713659301
0.9,0.9,0.4,0.6,0.6689276,49925,0.067151531320314
0.7,0.8,0.4,0.6,0.6689764,49925,0.06947931081589909
0.2,0.8,0.3,0.2,0.66915154,49925,0.07151922463895093
0.4,0.4,0.3,0.6,0.66924113,49925,0.07259133426414316
0.4,0.4,0.4,0.9,0.66928023,49925,0.07442561697826235
0.6,0.7,0.5,0.9,0.6692803,49925,0.07320039975442441
0.5,0.6,0.2,0.2,0.6696295,49925,0.06452331942107321
0.8,0.9,0.5,0.8,0.6696304,49925,0.07056569810382116
0.8,0.8,0.5,0.9,0.66963506,49925,0.07098340636541739
0.5,0.3,0.2,0.5,0.6696874,49925,0.06755411953722618
0.3,0.1,0.1,0.4,0.6697569,49925,0.06523053980132305
0.6,0.2,0.2,0.8,0.6697569,49925,0.06523053980132305
0.3,0.4,0.4,0.8,0.6697918,49925,0.07613463577514873
0.7,0.1,0.1,0.7,0.6698572,49925,0.05654747834261283
0.6,0.9,0.5,0.7,0.6698799,49925,0.07227933813293043
0.1,0.6,0.6,0.9,0.670033,49925,0.08041791185796837
0.7,0.6,0.4,0.8,0.6700511,49925,0.07050504316383252
0.2,0.5,0.4,0.6,0.6701529,49925,0.07752889747752735
0.9,0.6,0.3,0.6,0.6701654,49925,0.06538947608618934
0.6,0.4,0.2,0.4,0.6701654,49925,0.06538947608618934
0.3,0.2,0.1,0.2,0.6701654,49925,0.06538947608618934
0.1,0.7,0.6,0.8,0.6701863,49925,0.08011515443972812
0.6,0.5,0.4,0.9,0.67022926,49925,0.07179635403348149
0.9,0.7,0.3,0.5,0.67025673,49925,0.06474696458458291
0.6,0.4,0.1,0.1,0.6703617,49925,0.055712635527988115
0.4,0.9,0.4,0.4,0.6704729,49925,0.07173468167539564
0.8,0.7,0.2,0.2,0.67111856,49925,0.059935868195574706
0.6,0.2,0.1,0.3,0.67112076,49925,0.058774208334893545
0.4,0.9,0.5,0.6,0.6711587,49925,0.07421008439222253
0.7,0.3,0.2,0.6,0.67130184,49925,0.0644271386101326
0.7,0.9,0.4,0.5,0.6713302,49925,0.06879428699784323
0.3,0.5,0.2,0.2,0.67136943,49925,0.06893488011492725
0.3,0.7,0.5,0.7,0.6713847,49925,0.07656052231213765
0.9,0.4,0.2,0.5,0.67144203,49925,0.06162705031424297
0.2,0.9,0.6,0.7,0.67161965,49925,0.07793837071156594
0.6,0.5,0.2,0.3,0.6716798,49925,0.0643903842613189
0.5,0.8,0.4,0.5,0.6719021,49925,0.07148796661293313
0.9,0.1,0.1,0.8,0.6719151,49925,0.05403813240264537
0.8,0.9,0.3,0.3,0.67191577,49925,0.06405980850353447
0.4,0.8,0.6,0.9,0.67195493,49925,0.076328719408161
0.9,0.9,0.2,0.1,0.67202,49925,0.057122610203863174
0.2,0.6,0.3,0.3,0.6720828,49925,0.07415300323470343
0.9,0.8,0.3,0.4,0.6721703,49925,0.06400306105129044
0.6,0.8,0.2,0.1,0.67219335,49925,0.06085185870912621
0.2,0.6,0.4,0.5,0.6722577,49925,0.07688894129375409
0.3,0.6,0.5,0.8,0.6723221,49925,0.07700688979315364
0.3,0.2,0.3,0.9,0.67270464,49925,0.073370300233697
0.2,0.9,0.5,0.5,0.6727107,49925,0.0763791302234381
0.7,0.4,0.3,0.8,0.6727837,49925,0.0681984688793508
0.2,0.4,0.4,0.7,0.6728793,49925,0.07793364250016631
0.4,0.9,0.6,0.8,0.67290115,49925,0.07590999225125972
0.1,0.8,0.5,0.5,0.67298424,49925,0.07841370063445653
0.5,0.5,0.4,0.8,0.67302185,49925,0.07317099861960925
0.2,0.9,0.7,0.9,0.6733118,49925,0.07896866831714315
0.8,0.3,0.1,0.2,0.6733711,49925,0.05448847238976821
0.1,0.8,0.6,0.7,0.6734154,49925,0.07967675693005637
0.3,0.1,0.2,0.9,0.6736643,49925,0.0683780368644324
0.3,0.5,0.5,0.9,0.67405355,49925,0.07729690391308275
0.6,0.8,0.3,0.3,0.67421246,49925,0.06677593120554022
0.9,0.6,0.4,0.9,0.6742317,49925,0.06856384934660652
0.9,0.4,0.3,0.9,0.6743881,49925,0.06593211201595409
0.2,0.3,0.2,0.3,0.6747577,49925,0.07410293464390777
0.6,0.9,0.6,0.9,0.6747577,49925,0.07410293464390777
0.4,0.6,0.4,0.6,0.6747577,49925,0.07410293464390777
0.3,0.8,0.4,0.4,0.6747749,49925,0.0737508044816121
0.4,0.7,0.2,0.1,0.6747804,49925,0.06441824990760692
0.9,0.5,0.3,0.7,0.6751862,49925,0.0658892307507112
0.7,0.7,0.3,0.4,0.6752631,49925,0.06665691221664896
0.8,0.8,0.4,0.6,0.67526996,49925,0.06857172847575947
0.4,0.4,0.2,0.3,0.67526996,49925,0.06857172847575947
0.5,0.2,0.2,0.7,0.6752738,49925,0.06716202069502647
0.7,0.6,0.3,0.5,0.67533046,49925,0.06743725916404066
0.3,0.5,0.3,0.4,0.6753702,49925,0.07365085527951695
0.1,0.7,0.3,0.2,0.6753871,49925,0.07436536017878678
0.3,0.8,0.5,0.6,0.675491,49925,0.07598341716662098
0.5,0.8,0.5,0.7,0.6755817,49925,0.07384316714090093
0.1,0.8,0.7,0.9,0.67563397,49925,0.08047045815190638
0.4,0.7,0.3,0.3,0.6756755,49925,0.07007180571940808
0.6,0.7,0.4,0.6,0.6757623,49925,0.07111183929566046
0.7,0.5,0.3,0.6,0.67584205,49925,0.06809209710247273
0.6,0.1,0.1,0.6,0.67587,49925,0.05831746849800955
0.1,0.4,0.4,0.6,0.6758869,49925,0.07993810597327801
0.4,0.5,0.4,0.7,0.6759027,49925,0.07462526984496934
0.9,0.9,0.5,0.8,0.6759429,49925,0.06980565611950204
0.8,0.7,0.4,0.7,0.6759535,49925,0.06914993270410846
0.5,0.7,0.5,0.8,0.6760719,49925,0.07432625013235056
0.7,0.4,0.1,0.1,0.67609036,49925,0.054220596170902996
0.3,0.8,0.3,0.2,0.6762132,49925,0.07014945371117344
0.7,0.8,0.5,0.8,0.67624354,49925,0.07191347660861032
0.6,0.4,0.3,0.7,0.6763347,49925,0.06966550928498087
0.9,0.7,0.2,0.2,0.6764203,49925,0.058915341321330604
0.9,0.8,0.5,0.9,0.67646915,49925,0.07020825851676338
0.3,0.4,0.3,0.5,0.6766438,49925,0.07446320453730486
0.5,0.5,0.3,0.5,0.67701995,49925,0.07064878572863353
0.7,0.9,0.5,0.7,0.6770415,49925,0.07141811135596164
0.2,0.6,0.2,0.1,0.6770607,49925,0.06892306903519252
0.1,0.5,0.4,0.5,0.6770724,49925,0.07940540096384245
0.5,0.9,0.3,0.2,0.67708355,49925,0.06679882384290371
0.2,0.9,0.4,0.3,0.67709064,49925,0.07393332078321642
0.6,0.6,0.2,0.2,0.67709655,49925,0.0631569244608124
0.9,0.9,0.3,0.3,0.67709655,49925,0.0631569244608124
0.3,0.3,0.1,0.1,0.67709655,49925,0.0631569244608124
0.5,0.6,0.3,0.4,0.6771398,49925,0.06979969364480738
0.5,0.9,0.4,0.4,0.6772402,49925,0.07066759165017353
0.6,0.6,0.4,0.7,0.6772506,49925,0.07169694346873304
0.7,0.7,0.5,0.9,0.67725754,49925,0.07233876670856919
0.4,0.7,0.4,0.5,0.6772919,49925,0.0734240692204615
0.1,0.5,0.3,0.3,0.6773152,49925,0.0773433516744485
0.1,0.9,0.3,0.1,0.67731696,49925,0.07138652804786036
0.8,0.2,0.2,0.9,0.6774487,49925,0.06254529991074037
0.1,0.9,0.7,0.8,0.6776315,49925,0.08009290538683392
0.8,0.9,0.4,0.5,0.67764014,49925,0.06792014848845558
0.7,0.8,0.2,0.1,0.67774737,49925,0.059749345677089505
0.3,0.8,0.6,0.8,0.6777511,49925,0.07746353138594557
0.1,0.9,0.6,0.6,0.677862,49925,0.0791245646355306
0.7,0.4,0.2,0.4,0.67804956,49925,0.06401708462123142
0.6,0.8,0.4,0.5,0.6780677,49925,0.07045009649424804
0.3,0.7,0.6,0.9,0.67834926,49925,0.07784888842255587
0.5,0.6,0.5,0.9,0.67844296,49925,0.0746965527652447
0.4,0.3,0.2,0.4,0.6785084,49925,0.06959796737655374
0.8,0.6,0.4,0.8,0.6785084,49925,0.06959796737655374
0.5,0.9,0.5,0.6,0.67878217,49925,0.07326353442548615
0.2,0.5,0.5,0.8,0.67882925,49925,0.0788396036262063
0.2,0.6,0.5,0.7,0.6788551,49925,0.07848868322286548
0.2,0.1,0.2,0.7,0.6788785,49925,0.07221465518775787
0.9,0.3,0.1,0.2,0.6791967,49925,0.05317108355473372
0.2,0.7,0.4,0.4,0.6798707,49925,0.07605028879451564
0.7,0.5,0.4,0.9,0.6799551,49925,0.07084576190073395
0.7,0.2,0.1,0.3,0.68010455,49925,0.057134282134392034
0.7,0.5,0.2,0.3,0.68029225,49925,0.06305841763402888
0.2,0.7,0.5,0.6,0.6804685,49925,0.0779369015297098
0.8,0.4,0.1,0.1,0.6804766,49925,0.05286510255710748
0.7,0.8,0.3,0.3,0.6805719,49925,0.06572788314740816
0.6,0.3,0.3,0.9,0.68068737,49925,0.0693744303104888
0.2,0.1,0.1,0.3,0.68068737,49925,0.0693744303104888
0.4,0.2,0.2,0.6,0.68068737,49925,0.0693744303104888
0.8,0.3,0.2,0.6,0.68072903,49925,0.06321926348980596
0.1,0.8,0.4,0.3,0.6808778,49925,0.07633487265025046
0.3,0.9,0.6,0.7,0.6810348,49925,0.0769769598404405
0.8,0.4,0.3,0.8,0.6812183,49925,0.06717948068165377
0.8,0.6,0.3,0.5,0.6812289,49925,0.06636005134648927
0.5,0.8,0.6,0.9,0.68133163,49925,0.07546097952295
0.3,0.9,0.5,0.5,0.681402,49925,0.07528999851067383
0.6,0.3,0.2,0.5,0.68140316,49925,0.06606482749106765
0.5,0.9,0.6,0.8,0.6814171,49925,0.07503553192197744
0.1,0.1,0.3,0.9,0.6814362,49925,0.07599777419831852
0.5,0.4,0.3,0.6,0.6815648,49925,0.07121793447478267
0.4,0.7,0.5,0.7,0.6815773,49925,0.07551764329658868
0.9,0.8,0.4,0.6,0.6816192,49925,0.06771254353558848
0.5,0.1,0.1,0.5,0.68163,49925,0.06035213614729585
0.3,0.2,0.2,0.5,0.6817671,49925,0.07194041388472835
0.7,0.9,0.6,0.9,0.6817819,49925,0.07332225832648483
0.5,0.3,0.3,0.8,0.6817862,49925,0.07103537816332507
0.8,0.1,0.1,0.7,0.6821235,49925,0.05546472046324163
0.1,0.5,0.5,0.7,0.68237674,49925,0.08048923127065948
0.4,0.5,0.2,0.2,0.6824371,49925,0.06719452754197482
0.9,0.9,0.4,0.5,0.6825067,49925,0.06706497288692832
0.4,0.3,0.3,0.7,0.682597,49925,0.07287561671321685
0.7,0.2,0.2,0.8,0.68259853,49925,0.06406779935939202
0.5,0.4,0.4,0.9,0.68260014,49925,0.0733826972437062
0.9,0.7,0.4,0.7,0.68267435,49925,0.06826818907736065
0.8,0.7,0.3,0.4,0.6827035,49925,0.06561980681527799
0.1,0.2,0.3,0.6,0.6828428,49925,0.0791199054610814
0.5,0.7,0.2,0.1,0.6828698,49925,0.06303814607644655
0.8,0.8,0.5,0.8,0.6829104,49925,0.07111429070714284
0.1,0.6,0.5,0.6,0.6829741,49925,0.08005689640849835
0.2,0.6,0.6,0.9,0.6830218,49925,0.07945349763832105
0.6,0.9,0.3,0.2,0.68307066,49925,0.06573133474989909
0.8,0.9,0.5,0.7,0.68307626,49925,0.0706057909937848
0.7,0.7,0.4,0.6,0.68326294,49925,0.07014123234447475
0.1,0.3,0.4,0.7,0.6832937,49925,0.08013050178029892
0.3,0.9,0.7,0.9,0.6833597,49925,0.07814229328515629
0.5,0.7,0.3,0.3,0.6833691,49925,0.06880185577196543
0.6,0.5,0.4,0.8,0.68338734,49925,0.07210142025028862
0.6,0.8,0.5,0.7,0.68348485,49925,0.07289335964595155
0.3,0.3,0.4,0.9,0.68349624,49925,0.07612861267687179
0.4,0.6,0.5,0.8,0.6836437,49925,0.07595580122837656
0.2,0.7,0.6,0.8,0.6836904,49925,0.07912474338228519
0.1,0.6,0.4,0.4,0.6836991,49925,0.07861134773957436
0.7,0.6,0.2,0.2,0.6837758,49925,0.06186328573191768
0.2,0.4,0.5,0.9,0.6838599,49925,0.07900400209792785
0.2,0.3,0.4,0.8,0.6839835,49925,0.07804200275292789
0.4,0.4,0.4,0.8,0.68406934,49925,0.0749315511136034
0.2,0.2,0.2,0.4,0.68406934,49925,0.0749315511136034
0.3,0.3,0.3,0.6,0.68406934,49925,0.0749315511136034
0.1,0.1,0.1,0.2,0.68406934,49925,0.0749315511136034
0.8,0.8,0.2,0.1,0.68414545,49925,0.0587274010269573
0.1,0.9,0.5,0.4,0.6842242,49925,0.07758628715008593
0.3,0.5,0.4,0.6,0.68423045,49925,0.07618459160354032
0.8,0.5,0.3,0.6,0.684256,49925,0.06700177778690582
0.9,0.4,0.1,0.1,0.684322,49925,0.05165480390477881
0.6,0.9,0.4,0.4,0.68432605,49925,0.06967201061365177
0.2,0.4,0.2,0.2,0.68439525,49925,0.07256185010112275
0.3,0.6,0.3,0.3,0.68439525,49925,0.07256185010112275
0.1,0.2,0.1,0.1,0.68439525,49925,0.07256185010112275
0.4,0.8,0.4,0.4,0.68439525,49925,0.07256185010112275
0.2,0.8,0.6,0.7,0.6843958,49925,0.07866181848121503
0.4,0.8,0.5,0.6,0.68446326,49925,0.07493654050971948
0.6,0.7,0.5,0.8,0.6845695,49925,0.07339517706359895
0.2,0.9,0.3,0.1,0.6848036,49925,0.07004201873285819
0.1,0.2,0.4,0.9,0.68500453,49925,0.078980719284318
0.4,0.8,0.3,0.2,0.685027,49925,0.06886031037638617
0.3,0.9,0.4,0.3,0.6850417,49925,0.07272878954006884
0.5,0.6,0.4,0.6,0.68523216,49925,0.07292625835420134
0.3,0.6,0.4,0.5,0.6852955,49925,0.07552224831795991
0.2,0.2,0.3,0.7,0.6854311,49925,0.07647277921155822
0.7,0.8,0.4,0.5,0.68546015,49925,0.0694657068636496
0.2,0.8,0.5,0.5,0.6855674,49925,0.07726752802918509
0.7,0.6,0.4,0.7,0.6856901,49925,0.07067287873380843
0.1,0.4,0.5,0.8,0.6856938,49925,0.08068157680724214
0.3,0.6,0.2,0.1,0.6857208,49925,0.0671801964201351
0.6,0.6,0.3,0.4,0.6861208,49925,0.06853918335063393
0.2,0.7,0.3,0.2,0.68614376,49925,0.07275301388933948
0.8,0.7,0.5,0.9,0.6862272,49925,0.07150612044962538
0.2,0.8,0.7,0.9,0.6862402,49925,0.07960284657495394
0.9,0.2,0.2,0.9,0.68645823,49925,0.06158909335509118
0.6,0.9,0.5,0.6,0.68647915,49925,0.0723156727038561
0.9,0.6,0.4,0.8,0.6865049,49925,0.06872153403312646
0.8,0.8,0.3,0.3,0.6865129,49925,0.06471125501228743
0.6,0.5,0.3,0.5,0.6865961,49925,0.06935765595631081
0.1,0.6,0.6,0.8,0.6866529,49925,0.08086366608459311
0.1,0.5,0.6,0.9,0.68666315,49925,0.08107138415962417
0.1,0.7,0.6,0.7,0.68679965,49925,0.0804867257402288
0.8,0.4,0.2,0.4,0.687067,49925,0.06274588197707026
0.4,0.2,0.1,0.2,0.687067,49925,0.06274588197707026
0.4,0.8,0.6,0.8,0.68734,49925,0.0765377551516655
0.2,0.4,0.3,0.4,0.68734,49925,0.0765377551516655
0.8,0.5,0.2,0.3,0.68734074,49925,0.06181624150290198
0.1,0.7,0.5,0.5,0.68741184,49925,0.07943004009466995
0.4,0.7,0.6,0.9,0.6875238,49925,0.07693605662876012
0.5,0.7,0.4,0.5,0.6875391,49925,0.0722446334499593
0.4,0.5,0.5,0.9,0.6876055,49925,0.07626795605270278
0.7,0.9,0.3,0.2,0.68801826,49925,0.0647214788224578
0.7,0.4,0.3,0.7,0.6880302,49925,0.06854241899571217
0.2,0.9,0.7,0.8,0.68803537,49925,0.07920490091479208
0.6,0.9,0.6,0.8,0.68804,49925,0.0742043235442118
0.9,0.6,0.3,0.5,0.6881405,49925,0.06534982553026826
